"","from","to","value"
"117",2789,2704,1
"118",2810,2704,1
"119",2847,2704,1
"120",2879,2704,1
"121",2926,2704,1
"122",2977,2704,1
"123",3014,2704,1
"124",3016,2704,1
"125",3020,2704,1
"126",3028,2704,1
"127",3067,2704,1
"128",3104,2704,1
"129",3114,2704,1
"130",3133,2704,1
"131",2690,2705,1
"132",2691,2705,1
"133",2947,2705,1
"134",3114,2705,1
"135",2830,2706,1
"136",2859,2706,1
"137",2895,2706,1
"138",2948,2706,1
"139",3070,2706,1
"140",3114,2706,1
"141",2678,2710,1
"142",2711,2710,1
"143",2753,2710,1
"144",2872,2710,1
"145",3028,2710,1
"146",2686,2711,1
"147",2693,2711,1
"148",2710,2711,1
"149",2753,2711,1
"150",2847,2711,1
"151",2925,2711,1
"152",2926,2711,1
"153",2950,2711,1
"154",2977,2711,1
"155",2987,2711,1
"156",3033,2711,1
"157",3108,2711,1
"158",3143,2711,1
"159",2757,2712,1
"160",2879,2712,1
"161",3068,2712,1
"162",3104,2712,1
"163",3114,2712,1
"164",2696,2715,1
"165",2800,2715,1
"166",2889,2715,1
"167",2963,2715,1
"168",3006,2715,1
"169",3051,2715,1
"170",3102,2715,1
"171",2722,2718,1
"172",2728,2718,1
"173",2790,2718,1
"174",2815,2718,1
"175",2833,2718,1
"176",2880,2718,1
"177",2915,2718,1
"178",2978,2718,1
"179",2998,2718,1
"180",2734,2719,1
"181",2838,2719,1
"182",2839,2719,1
"183",2904,2719,1
"184",3114,2719,1
"185",2774,2720,1
"186",2898,2720,1
"187",2965,2720,1
"188",2995,2720,1
"189",3037,2720,1
"190",3073,2720,1
"191",2773,2721,1
"192",2898,2721,1
"193",2922,2721,1
"194",2718,2722,1
"195",2728,2722,1
"196",2740,2722,1
"197",2790,2722,1
"198",2815,2722,1
"199",2880,2722,1
"200",2744,2723,1
"201",2765,2723,1
"202",2768,2723,1
"203",2789,2723,1
"204",2879,2723,1
"205",2881,2723,1
"206",2889,2723,1
"207",2890,2723,1
"208",2947,2723,1
"209",2977,2723,1
"210",3014,2723,1
"211",3028,2723,1
"212",3101,2723,1
"213",3104,2723,1
"214",3114,2723,1
"215",3131,2723,1
"216",2687,2724,1
"217",2691,2724,1
"218",2723,2724,1
"219",2744,2724,1
"220",2765,2724,1
"221",2767,2724,1
"222",2768,2724,1
"223",2773,2724,1
"224",2789,2724,1
"225",2814,2724,1
"226",2834,2724,1
"227",2858,2724,1
"228",2879,2724,1
"229",2888,2724,1
"230",2889,2724,1
"231",2911,2724,1
"232",2912,2724,1
"233",2926,2724,1
"234",2929,2724,1
"235",2938,2724,1
"236",2996,2724,1
"237",3014,2724,1
"238",3020,2724,1
"239",3028,2724,1
"240",3101,2724,1
"241",3104,2724,1
"242",3114,2724,1
"243",3131,2724,1
"244",2815,2727,1
"245",2855,2727,1
"246",3136,2727,1
"247",2718,2728,1
"248",2722,2728,1
"249",2790,2728,1
"250",2815,2728,1
"251",2880,2728,1
"252",2897,2728,1
"253",2905,2728,1
"254",2693,2731,1
"255",2710,2731,1
"256",2711,2731,1
"257",2774,2731,1
"258",2846,2731,1
"259",2925,2731,1
"260",2926,2731,1
"261",2952,2731,1
"262",2992,2731,1
"263",3021,2731,1
"264",3028,2731,1
"265",3067,2731,1
"266",3070,2731,1
"267",2690,2733,1
"268",2704,2733,1
"269",2798,2733,1
"270",2810,2733,1
"271",2858,2733,1
"272",2977,2733,1
"273",2996,2733,1
"274",3014,2733,1
"275",3020,2733,1
"276",3067,2733,1
"277",3104,2733,1
"278",3114,2733,1
"279",3115,2733,1
"280",2712,2734,1
"281",2719,2734,1
"282",2757,2734,1
"283",2828,2734,1
"284",2839,2734,1
"285",2904,2734,1
"286",3068,2734,1
"287",3114,2734,1
"288",2799,2738,1
"289",2995,2738,1
"290",3071,2738,1
"291",3091,2738,1
"292",3114,2738,1
"293",3149,2738,1
"294",2860,2739,1
"295",2975,2739,1
"296",3010,2739,1
"297",2722,2740,1
"298",2790,2740,1
"299",2815,2740,1
"300",2880,2740,1
"301",2905,2740,1
"302",3135,2740,1
"303",2746,2741,1
"304",2784,2741,1
"305",2834,2741,1
"306",3131,2741,1
"307",2687,2744,1
"308",2724,2744,1
"309",2765,2744,1
"310",2774,2744,1
"311",2879,2744,1
"312",2881,2744,1
"313",2908,2744,1
"314",3067,2744,1
"315",3101,2744,1
"316",3114,2744,1
"317",2741,2746,1
"318",2784,2746,1
"319",2834,2746,1
"320",2703,2749,1
"321",2793,2749,1
"322",2828,2749,1
"323",2882,2749,1
"324",2917,2749,1
"325",2944,2749,1
"326",3013,2749,1
"327",3070,2749,1
"328",3082,2749,1
"329",3083,2749,1
"330",3101,2749,1
"331",2845,2752,1
"332",2938,2752,1
"333",2984,2752,1
"334",2995,2752,1
"335",3014,2752,1
"336",3051,2752,1
"337",3067,2752,1
"338",3091,2752,1
"339",2710,2753,1
"340",2711,2753,1
"341",3028,2753,1
"342",2712,2757,1
"343",2922,2757,1
"344",2938,2757,1
"345",3028,2757,1
"346",3036,2757,1
"347",3114,2757,1
"348",2687,2760,1
"349",2690,2760,1
"350",2765,2760,1
"351",2922,2760,1
"352",2938,2760,1
"353",3020,2760,1
"354",3114,2760,1
"355",3115,2760,1
"356",2703,2761,1
"357",2710,2761,1
"358",2774,2761,1
"359",2946,2761,1
"360",3009,2761,1
"361",3013,2761,1
"362",3022,2761,1
"363",3067,2761,1
"364",3101,2761,1
"365",2879,2765,1
"366",2929,2765,1
"367",3114,2765,1
"368",2686,2767,1
"369",2723,2767,1
"370",2724,2767,1
"371",2733,2767,1
"372",2757,2767,1
"373",2774,2767,1
"374",2795,2767,1
"375",2858,2767,1
"376",2879,2767,1
"377",2880,2767,1
"378",2898,2767,1
"379",2922,2767,1
"380",2977,2767,1
"381",3014,2767,1
"382",3021,2767,1
"383",3028,2767,1
"384",3067,2767,1
"385",3070,2767,1
"386",3081,2767,1
"387",3101,2767,1
"388",3114,2767,1
"389",3151,2767,1
"390",2685,2768,1
"391",2690,2768,1
"392",2723,2768,1
"393",2724,2768,1
"394",2881,2768,1
"395",2938,2768,1
"396",2971,2768,1
"397",3014,2768,1
"398",3028,2768,1
"399",3114,2768,1
"400",3115,2768,1
"401",3131,2768,1
"402",2728,2770,1
"403",2740,2770,1
"404",2790,2770,1
"405",2815,2770,1
"406",2833,2770,1
"407",2953,2770,1
"408",2978,2770,1
"409",2998,2770,1
"410",3095,2770,1
"411",3135,2770,1
"412",3136,2770,1
"413",2718,2772,1
"414",2721,2772,1
"415",2815,2772,1
"416",2880,2773,1
"417",2915,2773,1
"418",2978,2773,1
"419",2731,2774,1
"420",2937,2774,1
"421",2952,2774,1
"422",2995,2774,1
"423",3021,2774,1
"424",3056,2774,1
"425",3067,2774,1
"426",3080,2774,1
"427",3114,2774,1
"428",3147,2774,1
"429",2687,2779,1
"430",2938,2779,1
"431",2716,2782,1
"432",2865,2782,1
"433",2888,2782,1
"434",3014,2782,1
"435",3022,2782,1
"436",3049,2782,1
"437",3091,2782,1
"438",3108,2782,1
"439",2694,2784,1
"440",2741,2784,1
"441",2746,2784,1
"442",2814,2784,1
"443",2834,2784,1
"444",3004,2784,1
"445",2710,2785,1
"446",2872,2785,1
"447",2900,2785,1
"448",2949,2785,1
"449",3028,2785,1
"450",3114,2785,1
"451",2687,2789,1
"452",2690,2789,1
"453",2724,2789,1
"454",2798,2789,1
"455",2847,2789,1
"456",2858,2789,1
"457",2880,2789,1
"458",2888,2789,1
"459",2926,2789,1
"460",2929,2789,1
"461",2938,2789,1
"462",2971,2789,1
"463",2977,2789,1
"464",3014,2789,1
"465",3020,2789,1
"466",3026,2789,1
"467",3051,2789,1
"468",3067,2789,1
"469",3088,2789,1
"470",3114,2789,1
"471",3115,2789,1
"472",2718,2790,1
"473",2722,2790,1
"474",2728,2790,1
"475",2740,2790,1
"476",2815,2790,1
"477",2880,2790,1
"478",2905,2790,1
"479",3055,2790,1
"480",2970,2793,1
"481",2972,2793,1
"482",3070,2793,1
"483",3083,2793,1
"484",2774,2795,1
"485",2846,2795,1
"486",2859,2795,1
"487",2888,2795,1
"488",2952,2795,1
"489",2995,2795,1
"490",3021,2795,1
"491",3062,2795,1
"492",3070,2795,1
"493",3151,2795,1
"494",2690,2798,1
"495",2733,2798,1
"496",2768,2798,1
"497",2789,2798,1
"498",2814,2798,1
"499",2816,2798,1
"500",2858,2798,1
"501",2890,2798,1
"502",2912,2798,1
"503",2926,2798,1
"504",2971,2798,1
"505",2995,2798,1
"506",3020,2798,1
"507",3103,2798,1
"508",3104,2798,1
"509",3114,2798,1
"510",3115,2798,1
"511",2842,2799,1
"512",2912,2799,1
"513",2988,2799,1
"514",3011,2799,1
"515",2687,2800,1
"516",2696,2800,1
"517",2715,2800,1
"518",2752,2800,1
"519",2889,2800,1
"520",2963,2800,1
"521",2988,2800,1
"522",3006,2800,1
"523",3014,2800,1
"524",3020,2800,1
"525",3051,2800,1
"526",3071,2800,1
"527",3088,2800,1
"528",3102,2800,1
"529",3103,2800,1
"530",2901,2802,1
"531",2911,2802,1
"532",2912,2802,1
"533",3081,2802,1
"534",2696,2804,1
"535",2925,2804,1
"536",2952,2804,1
"537",2992,2804,1
"538",2995,2804,1
"539",3021,2804,1
"540",3067,2804,1
"541",3071,2804,1
"542",2842,2807,1
"543",2853,2807,1
"544",2865,2807,1
"545",2880,2807,1
"546",2926,2807,1
"547",3061,2807,1
"548",2733,2810,1
"549",2744,2810,1
"550",2757,2810,1
"551",2765,2810,1
"552",2779,2810,1
"553",2919,2810,1
"554",2938,2810,1
"555",3014,2810,1
"556",3051,2810,1
"557",3067,2810,1
"558",3114,2810,1
"559",2696,2813,1
"560",3020,2813,1
"561",3067,2813,1
"562",3088,2813,1
"563",3091,2813,1
"564",3103,2813,1
"565",3115,2813,1
"566",3144,2813,1
"567",2784,2814,1
"568",2834,2814,1
"569",2846,2814,1
"570",2922,2814,1
"571",3032,2814,1
"572",2722,2815,1
"573",2728,2815,1
"574",2790,2815,1
"575",2690,2816,1
"576",2704,2816,1
"577",2789,2816,1
"578",2798,2816,1
"579",2813,2816,1
"580",2814,2816,1
"581",2858,2816,1
"582",2881,2816,1
"583",2890,2816,1
"584",2926,2816,1
"585",2929,2816,1
"586",2938,2816,1
"587",3020,2816,1
"588",3026,2816,1
"589",3091,2816,1
"590",3101,2816,1
"591",3104,2816,1
"592",3114,2816,1
"593",3115,2816,1
"594",2678,2820,1
"595",2761,2820,1
"596",2918,2820,1
"597",2959,2820,1
"598",2970,2820,1
"599",3061,2820,1
"600",3070,2820,1
"601",3133,2820,1
"602",3143,2820,1
"603",3114,2821,1
"604",2879,2823,1
"605",2922,2823,1
"606",3108,2823,1
"607",3114,2823,1
"608",2676,2824,1
"609",2716,2824,1
"610",2852,2824,1
"611",2690,2827,1
"612",2738,2827,1
"613",2912,2827,1
"614",3020,2827,1
"615",3049,2827,1
"616",3067,2827,1
"617",3103,2827,1
"618",3114,2827,1
"619",3115,2827,1
"620",3149,2827,1
"621",2703,2828,1
"622",2734,2828,1
"623",2749,2828,1
"624",2766,2828,1
"625",2946,2828,1
"626",3066,2828,1
"627",3070,2828,1
"628",2696,2829,1
"629",2845,2829,1
"630",2858,2829,1
"631",2878,2829,1
"632",2913,2829,1
"633",3016,2829,1
"634",3088,2829,1
"635",3091,2829,1
"636",3110,2829,1
"637",3133,2829,1
"638",2859,2830,1
"639",2895,2830,1
"640",2948,2830,1
"641",3021,2830,1
"642",3070,2830,1
"643",3114,2830,1
"644",2718,2833,1
"645",3095,2833,1
"646",2746,2834,1
"647",2784,2834,1
"648",3004,2834,1
"649",2712,2838,1
"650",2719,2838,1
"651",2734,2838,1
"652",2757,2838,1
"653",2761,2838,1
"654",2839,2838,1
"655",2883,2838,1
"656",2904,2838,1
"657",3068,2838,1
"658",3114,2838,1
"659",3115,2838,1
"660",2838,2839,1
"661",2859,2839,1
"662",2883,2839,1
"663",2904,2839,1
"664",2920,2839,1
"665",2925,2839,1
"666",2995,2839,1
"667",3021,2839,1
"668",3068,2839,1
"669",3114,2839,1
"670",2690,2842,1
"671",2799,2842,1
"672",2807,2842,1
"673",2852,2842,1
"674",2865,2842,1
"675",2950,2842,1
"676",3011,2842,1
"677",2879,2845,1
"678",2890,2845,1
"679",2984,2845,1
"680",2995,2845,1
"681",3008,2845,1
"682",3014,2845,1
"683",3071,2845,1
"684",3091,2845,1
"685",3102,2845,1
"686",3108,2845,1
"687",2693,2846,1
"688",2731,2846,1
"689",2814,2846,1
"690",2995,2846,1
"691",3010,2846,1
"692",3021,2846,1
"693",3028,2846,1
"694",3067,2846,1
"695",2711,2847,1
"696",2925,2847,1
"697",2977,2847,1
"698",2988,2847,1
"699",3037,2847,1
"700",3108,2847,1
"701",2712,2849,1
"702",2784,2849,1
"703",2814,2849,1
"704",3114,2849,1
"705",2676,2852,1
"706",2842,2852,1
"707",2807,2853,1
"708",2915,2854,1
"709",2815,2855,1
"710",2880,2855,1
"711",3039,2855,1
"712",2685,2858,1
"713",2687,2858,1
"714",2690,2858,1
"715",2733,2858,1
"716",2789,2858,1
"717",2798,2858,1
"718",2880,2858,1
"719",2881,2858,1
"720",2926,2858,1
"721",2929,2858,1
"722",2938,2858,1
"723",2988,2858,1
"724",3014,2858,1
"725",3020,2858,1
"726",3028,2858,1
"727",3049,2858,1
"728",3104,2858,1
"729",3114,2858,1
"730",3115,2858,1
"731",2839,2859,1
"732",2895,2859,1
"733",2925,2859,1
"734",2944,2859,1
"735",2948,2859,1
"736",3021,2859,1
"737",3062,2859,1
"738",3072,2859,1
"739",2690,2860,1
"740",2696,2860,1
"741",2739,2860,1
"742",2918,2860,1
"743",2968,2860,1
"744",2975,2860,1
"745",2976,2860,1
"746",2995,2860,1
"747",3011,2860,1
"748",3067,2860,1
"749",3071,2860,1
"750",3103,2860,1
"751",3144,2860,1
"752",2784,2862,1
"753",2814,2862,1
"754",2834,2862,1
"755",2782,2865,1
"756",3022,2865,1
"757",3104,2865,1
"758",2740,2868,1
"759",2880,2868,1
"760",2915,2868,1
"761",2978,2868,1
"762",3073,2868,1
"763",3136,2868,1
"764",2753,2871,1
"765",2889,2871,1
"766",3102,2871,1
"767",2678,2872,1
"768",2710,2872,1
"769",2711,2872,1
"770",2900,2872,1
"771",3028,2872,1
"772",3070,2872,1
"773",3101,2872,1
"774",2988,2873,1
"775",2995,2873,1
"776",3010,2873,1
"777",3011,2873,1
"778",3067,2873,1
"779",3071,2873,1
"780",2845,2876,1
"781",2888,2876,1
"782",2938,2876,1
"783",2984,2876,1
"784",3011,2876,1
"785",3014,2876,1
"786",3051,2876,1
"787",3067,2876,1
"788",3071,2876,1
"789",3108,2876,1
"790",2926,2878,1
"791",2712,2879,1
"792",2723,2879,1
"793",2724,2879,1
"794",2733,2879,1
"795",2744,2879,1
"796",2765,2879,1
"797",2789,2879,1
"798",2810,2879,1
"799",2816,2879,1
"800",2845,2879,1
"801",2858,2879,1
"802",2880,2879,1
"803",2890,2879,1
"804",2925,2879,1
"805",2926,2879,1
"806",2929,2879,1
"807",2938,2879,1
"808",2977,2879,1
"809",3014,2879,1
"810",3026,2879,1
"811",3028,2879,1
"812",3051,2879,1
"813",3071,2879,1
"814",3104,2879,1
"815",3108,2879,1
"816",3114,2879,1
"817",2722,2880,1
"818",2789,2880,1
"819",2868,2880,1
"820",2915,2880,1
"821",2978,2880,1
"822",3130,2880,1
"823",2723,2881,1
"824",2744,2881,1
"825",2908,2881,1
"826",3010,2881,1
"827",3114,2881,1
"828",2749,2882,1
"829",2917,2882,1
"830",2712,2883,1
"831",2733,2883,1
"832",2757,2883,1
"833",2838,2883,1
"834",2839,2883,1
"835",2858,2883,1
"836",2890,2883,1
"837",2925,2883,1
"838",3068,2883,1
"839",3114,2883,1
"840",2880,2884,1
"841",3055,2884,1
"842",3073,2884,1
"843",3151,2884,1
"844",2782,2888,1
"845",2789,2888,1
"846",2798,2888,1
"847",2876,2888,1
"848",2880,2888,1
"849",2929,2888,1
"850",2938,2888,1
"851",3051,2888,1
"852",3057,2888,1
"853",3108,2888,1
"854",3114,2888,1
"855",3115,2888,1
"856",2687,2889,1
"857",2696,2889,1
"858",2711,2889,1
"859",2715,2889,1
"860",2723,2889,1
"861",2724,2889,1
"862",2744,2889,1
"863",2800,2889,1
"864",2871,2889,1
"865",2881,2889,1
"866",2925,2889,1
"867",2963,2889,1
"868",2988,2889,1
"869",2995,2889,1
"870",3006,2889,1
"871",3020,2889,1
"872",3051,2889,1
"873",3067,2889,1
"874",3071,2889,1
"875",3102,2889,1
"876",3114,2889,1
"877",2690,2890,1
"878",2723,2890,1
"879",2724,2890,1
"880",2773,2890,1
"881",2845,2890,1
"882",2858,2890,1
"883",2879,2890,1
"884",2898,2890,1
"885",2909,2890,1
"886",2926,2890,1
"887",3104,2890,1
"888",3114,2890,1
"889",3115,2890,1
"890",2944,2895,1
"891",3070,2895,1
"892",2721,2896,1
"893",2922,2896,1
"894",3033,2896,1
"895",2728,2897,1
"896",2815,2897,1
"897",2880,2897,1
"898",2721,2898,1
"899",2890,2898,1
"900",2922,2898,1
"901",3037,2898,1
"902",3061,2898,1
"903",3114,2898,1
"904",2710,2900,1
"905",2872,2900,1
"906",2949,2900,1
"907",2683,2901,1
"908",2802,2901,1
"909",2911,2901,1
"910",3081,2901,1
"911",2712,2904,1
"912",2719,2904,1
"913",2734,2904,1
"914",2838,2904,1
"915",2839,2904,1
"916",3068,2904,1
"917",3114,2904,1
"918",2722,2905,1
"919",2728,2905,1
"920",2740,2905,1
"921",2880,2905,1
"922",2686,2907,1
"923",2882,2907,1
"924",2917,2907,1
"925",2925,2907,1
"926",3021,2907,1
"927",3072,2907,1
"928",2744,2908,1
"929",2765,2908,1
"930",2881,2908,1
"931",3010,2908,1
"932",3036,2908,1
"933",3056,2908,1
"934",3067,2908,1
"935",3071,2908,1
"936",2678,2909,1
"937",2690,2909,1
"938",2691,2909,1
"939",2798,2909,1
"940",2814,2909,1
"941",2858,2909,1
"942",2890,2909,1
"943",3014,2909,1
"944",3028,2909,1
"945",3032,2909,1
"946",2719,2910,1
"947",2734,2910,1
"948",2904,2910,1
"949",2925,2910,1
"950",2995,2910,1
"951",3067,2910,1
"952",3071,2910,1
"953",3103,2910,1
"954",3114,2910,1
"955",3140,2910,1
"956",2687,2911,1
"957",2724,2911,1
"958",2802,2911,1
"959",2912,2911,1
"960",2995,2911,1
"961",3020,2911,1
"962",3049,2911,1
"963",3081,2911,1
"964",3104,2911,1
"965",2690,2912,1
"966",2724,2912,1
"967",2798,2912,1
"968",2799,2912,1
"969",2802,2912,1
"970",2827,2912,1
"971",2911,2912,1
"972",3019,2912,1
"973",3067,2912,1
"974",3071,2912,1
"975",3115,2912,1
"976",3016,2913,1
"977",3051,2913,1
"978",3110,2913,1
"979",3133,2913,1
"980",3149,2913,1
"981",2880,2915,1
"982",2978,2915,1
"983",3055,2915,1
"984",3073,2915,1
"985",3130,2915,1
"986",2749,2917,1
"987",2795,2917,1
"988",2882,2917,1
"989",2907,2917,1
"990",2918,2917,1
"991",2944,2917,1
"992",2972,2917,1
"993",3082,2917,1
"994",2995,2918,1
"995",3021,2918,1
"996",3070,2918,1
"997",2858,2919,1
"998",2973,2919,1
"999",3014,2919,1
"1000",3049,2919,1
"1001",3051,2919,1
"1002",3067,2919,1
"1003",3071,2919,1
"1004",3091,2919,1
"1005",3115,2919,1
"1006",3133,2919,1
"1007",2712,2920,1
"1008",2925,2920,1
"1009",2963,2920,1
"1010",3067,2920,1
"1011",3068,2920,1
"1012",3114,2920,1
"1013",3019,2922,1
"1014",3058,2922,1
"1015",2711,2925,1
"1016",2926,2925,1
"1017",3021,2925,1
"1018",3067,2925,1
"1019",3114,2925,1
"1020",2696,2926,1
"1021",2704,2926,1
"1022",2724,2926,1
"1023",2789,2926,1
"1024",2938,2926,1
"1025",2977,2926,1
"1026",2995,2926,1
"1027",3014,2926,1
"1028",3020,2926,1
"1029",2687,2929,1
"1030",2690,2929,1
"1031",2712,2929,1
"1032",2753,2929,1
"1033",2765,2929,1
"1034",2858,2929,1
"1035",2880,2929,1
"1036",2888,2929,1
"1037",2922,2929,1
"1038",2926,2929,1
"1039",2938,2929,1
"1040",3014,2929,1
"1041",3020,2929,1
"1042",3061,2929,1
"1043",3070,2929,1
"1044",3081,2929,1
"1045",3114,2929,1
"1046",2724,2938,1
"1047",2757,2938,1
"1048",2858,2938,1
"1049",2888,2938,1
"1050",2926,2938,1
"1051",2995,2938,1
"1052",3049,2938,1
"1053",3051,2938,1
"1054",3101,2938,1
"1055",3114,2938,1
"1056",2749,2944,1
"1057",2859,2944,1
"1058",2895,2944,1
"1059",2948,2944,1
"1060",3070,2944,1
"1061",2679,2945,1
"1062",2690,2945,1
"1063",2798,2945,1
"1064",2845,2945,1
"1065",2858,2945,1
"1066",2890,2945,1
"1067",2898,2945,1
"1068",2977,2945,1
"1069",2988,2945,1
"1070",3016,2945,1
"1071",3036,2945,1
"1072",3088,2945,1
"1073",3115,2945,1
"1074",3133,2945,1
"1075",3149,2945,1
"1076",3028,2946,1
"1077",3066,2946,1
"1078",3070,2946,1
"1079",3114,2946,1
"1080",2691,2947,1
"1081",2696,2947,1
"1082",2705,2947,1
"1083",2744,2947,1
"1084",2975,2947,1
"1085",2995,2947,1
"1086",3067,2947,1
"1087",3071,2947,1
"1088",3103,2947,1
"1089",2895,2948,1
"1090",2944,2948,1
"1091",2972,2948,1
"1092",3070,2948,1
"1093",2710,2949,1
"1094",2900,2949,1
"1095",2711,2950,1
"1096",2824,2950,1
"1097",2842,2950,1
"1098",2852,2950,1
"1099",2865,2950,1
"1100",3033,2950,1
"1101",3061,2950,1
"1102",3143,2950,1
"1103",2686,2952,1
"1104",2696,2952,1
"1105",2711,2952,1
"1106",2774,2952,1
"1107",2795,2952,1
"1108",2804,2952,1
"1109",2925,2952,1
"1110",2926,2952,1
"1111",2995,2952,1
"1112",3010,2952,1
"1113",3021,2952,1
"1114",3034,2952,1
"1115",3067,2952,1
"1116",3070,2952,1
"1117",3114,2952,1
"1118",2815,2953,1
"1119",2880,2953,1
"1120",2905,2953,1
"1121",2757,2959,1
"1122",2946,2959,1
"1123",3028,2959,1
"1124",3037,2959,1
"1125",3061,2959,1
"1126",3070,2959,1
"1127",3114,2959,1
"1128",2696,2963,1
"1129",2715,2963,1
"1130",2800,2963,1
"1131",2889,2963,1
"1132",2925,2963,1
"1133",2995,2963,1
"1134",3006,2963,1
"1135",3067,2963,1
"1136",3071,2963,1
"1137",2720,2965,1
"1138",2696,2968,1
"1139",2711,2968,1
"1140",2752,2968,1
"1141",2804,2968,1
"1142",2813,2968,1
"1143",2845,2968,1
"1144",2847,2968,1
"1145",2860,2968,1
"1146",2876,2968,1
"1147",2925,2968,1
"1148",2926,2968,1
"1149",2977,2968,1
"1150",2992,2968,1
"1151",2995,2968,1
"1152",3008,2968,1
"1153",3011,2968,1
"1154",3015,2968,1
"1155",3071,2968,1
"1156",3102,2968,1
"1157",3103,2968,1
"1158",3108,2968,1
"1159",3144,2968,1
"1160",2876,2970,1
"1161",2690,2971,1
"1162",2768,2971,1
"1163",2774,2971,1
"1164",2798,2971,1
"1165",2890,2971,1
"1166",3028,2971,1
"1167",3114,2971,1
"1168",3115,2971,1
"1169",2749,2972,1
"1170",2917,2972,1
"1171",3066,2972,1
"1172",3070,2972,1
"1173",3083,2972,1
"1174",2696,2973,1
"1175",2744,2973,1
"1176",2858,2973,1
"1177",2876,2973,1
"1178",2879,2973,1
"1179",2888,2973,1
"1180",2919,2973,1
"1181",2926,2973,1
"1182",2977,2973,1
"1183",2988,2973,1
"1184",2995,2973,1
"1185",3014,2973,1
"1186",3026,2973,1
"1187",3049,2973,1
"1188",3067,2973,1
"1189",3088,2973,1
"1190",3091,2973,1
"1191",3131,2973,1
"1192",2738,2975,1
"1193",2739,2975,1
"1194",2860,2975,1
"1195",2988,2975,1
"1196",2995,2975,1
"1197",3091,2975,1
"1198",3144,2975,1
"1199",3149,2975,1
"1200",2696,2976,1
"1201",2858,2976,1
"1202",2925,2976,1
"1203",2992,2976,1
"1204",2995,2976,1
"1205",3067,2976,1
"1206",3071,2976,1
"1207",3103,2976,1
"1208",2696,2977,1
"1209",2711,2977,1
"1210",2815,2977,1
"1211",2858,2977,1
"1212",2879,2977,1
"1213",2919,2977,1
"1214",3051,2977,1
"1215",3067,2977,1
"1216",3070,2977,1
"1217",3071,2977,1
"1218",3108,2977,1
"1219",3114,2977,1
"1220",2880,2978,1
"1221",2915,2978,1
"1222",2995,2978,1
"1223",3015,2978,1
"1224",3061,2978,1
"1225",3073,2978,1
"1226",3114,2978,1
"1227",2752,2984,1
"1228",2845,2984,1
"1229",2913,2984,1
"1230",2938,2984,1
"1231",2995,2984,1
"1232",3014,2984,1
"1233",3067,2984,1
"1234",3071,2984,1
"1235",3091,2984,1
"1236",3103,2984,1
"1237",2715,2986,1
"1238",2765,2986,1
"1239",2800,2986,1
"1240",2889,2986,1
"1241",2963,2986,1
"1242",3014,2986,1
"1243",3102,2986,1
"1244",2710,2987,1
"1245",2753,2987,1
"1246",2872,2987,1
"1247",3113,2987,1
"1248",2733,2988,1
